player_id,player,position,team,bye_week,season_pts_half_ppr,aav_espn,aav_nffc,aav_yahoo,pass_yds,pass_tds,pass_ints,rush_yds,rush_tds,rec_yds,rec_tds,receptions,fumbles_lost,fg_0_39,pat_made,def_sacks,def_ints,def_fumble_recoveries,def_tds,def_safeties
7525,DeVonta Smith,WR,PHI,10,193.04,23.5,30,25.2,,,,0,0,1136.49,6.01,87.83,0.29,,,,,,,
8146,Garrett Wilson,WR,NYJ,13,194.8,23.3,25,13.9,,,,4.26,0.03,1095.5,6.42,96.44,1.05,,,,,,,
11620,Rome Odunze,WR,CHI,10,174.11,10.6,19,6.3,,,,1.33,0,964.92,7.8,62.62,0.31,,,,,,,
5927,Terry McLaurin,WR,WAS,7,174.98,11.5,21,10.3,,,,0.33,0,971.09,7.36,68.59,0.31,,,,,,,
8167,Christian Watson,WR,GB,11,168.25,5.8,20,6.1,,,,8.61,0.05,923.27,7.72,57.97,0.27,,,,,,,
4983,DJ Moore,WR,BUF,7,173.57,12.8,23,9,,,,54.01,0.46,904.57,7,69.06,0.79,,,,,,,
11635,Ladd McConkey,WR,LAC,7,178.57,20.4,29,15,,,,0,0,1009.07,6.44,79.2,0.29,,,,,,,
7526,Jaylen Waddle,WR,DEN,10,173.21,16.6,26,16.3,,,,12.39,0.03,991.95,6,74.51,0.33,,,,,,,
8142,Alec Pierce,WR,IND,13,163.66,3.1,8,2.6,,,,0,0,974.88,6.42,56.31,0.25,,,,,,,
12519,Luther Burden,WR,CHI,10,171.72,8.8,26,10.5,,,,37.94,0.13,974.49,5.68,72.59,0.34,,,,,,,
5045,Courtland Sutton,WR,DEN,10,164.84,5.6,7,1.7,,,,0,0,884.42,7.2,67.39,0.25,,,,,,,
5846,DK Metcalf,WR,PIT,9,163.01,5.4,7,2.3,,,,3.33,0.33,926.35,6.07,64.25,0.24,,,,,,,
2216,Mike Evans,WR,SF,8,163.08,6.2,16,6,,,,0,0,914.46,6.6,64.86,0.2,,,,,,,
11628,Marvin Harrison,WR,ARI,14,163.2,6.9,14,3.7,,,,0,0,946.24,6.01,66.24,0.3,,,,,,,
11631,Brian Thomas,WR,JAX,7,152.05,2.8,12,2.7,,,,17.72,0.39,870.9,5.36,58.02,0.16,,,,,,,
9487,Parker Washington,WR,JAX,7,153.02,6,18,4.3,,,,13.66,0.09,862.47,5.73,62.57,0.4,,,,,,,
9754,Quentin Johnston,WR,LAC,7,143.02,2,9,1.4,,,,5.94,0.03,756.24,6.88,53.6,0.73,,,,,,,
9756,Jordan Addison,WR,MIN,6,141.42,2.2,5,1.2,,,,37.15,0.37,758.33,5.41,55.31,0.23,,,,,,,
10222,Jayden Reed,WR,GB,11,145.41,1.3,7,1.2,,,,94.48,0.15,752.82,4.83,63.19,0.4,,,,,,,
13279,Carnell Tate,WR,TEN,9,145.77,6.8,13,3.3,,,,3,0,887.04,4.49,65.17,1.38,,,,,,,
11624,Xavier Worthy,WR,KC,5,139.93,1.6,3,1.1,,,,101.41,0.86,721.78,4.2,55.18,0.17,,,,,,,
5947,Jakobi Meyers,WR,JAX,7,144.58,1.6,4,1.1,,,,22.67,0.1,787.25,5.08,68.26,0.81,,,,,,,
13417,De'Zhaun Stribling,WR,SF,8,138.44,2.2,6,2.4,,,,6.5,0,829.25,4.89,56.13,1.27,,,,,,,
10232,Michael Wilson,WR,ARI,14,144.11,3,8,1.8,,,,0.67,0,839.66,4.46,67.51,0.22,,,,,,,
6819,Michael Pittman,WR,PIT,9,149.96,4.3,9,1.3,,,,0,0,805.59,4.97,80.48,0.33,,,,,,,
12501,Matthew Golden,WR,GB,11,137.36,2.5,6,1.2,,,,30.77,0.06,780.1,4.61,57.99,0.37,,,,,,,
4037,Chris Godwin,WR,TB,10,141.79,2.2,10,2,,,,0.33,0,773.42,5.18,67.78,0.28,,,,,,,
5872,Deebo Samuel,WR,SF,8,135.36,1.2,3,1.3,,,,112.13,1.07,638.81,4.36,56.85,0.37,,,,,,,
8676,Rashid Shaheed,WR,SEA,11,131.76,0.7,2,1.1,,,,88.87,0.26,754.71,3.75,49.92,0.81,,,,,,,
8121,Romeo Doubs,WR,NE,11,135.25,1,4,1.1,,,,0,0,745.09,5.45,57.13,0.26,,,,,,,
4981,Calvin Ridley,WR,TEN,9,124.76,0.3,1,,,,,27.54,0.63,761.73,3.19,46.66,0.21,,,,,,,
2449,Stefon Diggs,WR,WAS,7,135.06,2.9,6,1.7,,,,0.67,0,761.14,4.21,68.27,0.26,,,,,,,
13298,KC Concepcion,WR,CLE,11,132.78,1.4,5,1.3,,,,22.46,0.11,792.54,3.56,63.83,1.33,,,,,,,
8126,Wan'Dale Robinson,WR,TEN,9,139.04,2.2,7,1.3,,,,9.49,0.05,805.09,2.98,79.93,0.28,,,,,,,
13294,Makai Lemon,WR,PHI,10,124.11,1.6,5,1.4,,,,6.5,0,736.76,4.34,52.56,1.27,,,,,,,
11646,Jalen Coker,WR,CAR,5,127.06,0.8,4,1.1,,,,0,0,716.84,4.49,60.08,0.8,,,,,,,
6783,Jerry Jeudy,WR,CLE,11,125.98,0.3,2,,,,,2,0,775.37,3.37,58.96,0.73,,,,,,,
7571,Rashod Bateman,WR,BAL,13,114.79,0.2,1,,,,,0,0,598.19,5.98,38.83,0.16,,,,,,,
8134,Khalil Shakir,WR,BUF,7,130.01,1.1,3,1.1,,,,5.51,0.04,725.75,3.9,69.69,0.8,,,,,,,
9500,Josh Downs,WR,IND,13,129.41,1.4,10,1.4,,,,4.24,0.03,704.63,4.23,69.04,0.78,,,,,,,
13346,Denzel Boston,WR,CLE,11,122.16,0.3,2,1.3,,,,5,0,737.62,3.48,59.2,1.29,,,,,,,
10213,Tre Tucker,WR,LV,13,116.95,0.4,1,1.1,,,,54.65,0.16,631.79,3.76,50.17,0.15,,,,,,,
9504,Kayshon Boutte,WR,HOU,8,113.73,0.1,1,,,,,0,0,628.18,4.8,45.07,0.21,,,,,,,
13293,Ja'Kobi Lane,WR,BAL,13,110.59,0.3,3,1.2,,,,8.5,0,591.64,5.39,39.2,0.68,,,,,,,
11618,Jalen McMillan,WR,TB,10,110.43,0.5,2,,,,,26.79,0.11,606.13,3.93,46.63,0.21,,,,,,,
7049,Jauan Jennings,WR,MIN,6,109.9,0.1,1,1.1,,,,0,0,557.7,5.19,48.9,0.73,,,,,,,
8180,Jalen Nailor,WR,LV,13,105.36,0.3,2,1.1,,,,9.01,0.04,587.84,4.01,43.63,0.22,,,,,,,
1479,Keenan Allen,WR,IND,13,112.42,0.4,1,1.2,,,,0,0,606.9,3.85,58.42,0.29,,,,,,,
11834,Devaughn Vele,WR,NO,8,102.28,0.1,1,,,,,0,0,567.44,3.68,47.72,0.2,,,,,,,
4039,Cooper Kupp,WR,SEA,11,101.36,0.2,1,1,,,,1.5,0,583.81,3.41,47.42,0.67,,,,,,,
12536,Jaylin Noel,WR,HOU,8,97.49,0.1,1,,,,,17.59,0.06,517,3.6,45.26,0.28,,,,,,,
11625,Adonai Mitchell,WR,NYJ,13,94.53,0.2,2,,,,,5.08,0.06,551.79,3.33,40,0.75,,,,,,,
13281,Jordyn Tyson,WR,NO,8,89.4,0.6,7,1.9,,,,4,0,538.63,2.85,38.79,0.68,,,,,,,
9486,Dontayvion Wicks,WR,PHI,10,88.55,0.2,2,,,,,0,0,520.13,2.93,39.67,0.44,,,,,,,
13301,Antonio Williams,WR,WAS,7,86.31,0,1,,,,,18.66,0.1,495.87,3.14,35.43,1.15,,,,,,,
13274,Germie Bernard,WR,PIT,9,88.52,0.1,1,,,,,10.83,0.04,507.56,2.88,41.21,0.72,,,,,,,
13311,Chris Bell,WR,MIA,6,88,0,1,,,,,5.5,0,516.08,2.82,40.57,0.68,,,,,,,
8188,Tyquan Thornton,WR,KC,5,80.04,0,1,,,,,0,0,466.46,3.48,25.42,0.1,,,,,,,
11610,Malik Washington,WR,MIA,6,88.53,0.1,2,,,,,80.42,0.72,410.72,2.35,45.15,0.79,,,,,,,
13296,Caleb Douglas,WR,MIA,6,84.75,0.2,2,,,,,5.5,0,507.37,2.55,39.21,0.72,,,,,,,
13276,Omar Cooper,WR,NYJ,13,84.06,0.1,1,,,,,12.49,0.06,458.48,3.12,38.48,0.68,,,,,,,
12530,Travis Hunter,WR,JAX,7,83.18,1.7,1,1.1,,,,10.81,0.07,451.63,3.05,38.08,0.41,,,,,,,
12497,Tory Horton,WR,SEA,11,79.24,0,1,,,,,3,0,400.47,4.16,30.31,0.61,,,,,,,
10218,Xavier Hutchinson,WR,HOU,8,83.16,,1,,,,,14.21,0.04,473.37,2.52,38.69,0.15,,,,,,,
6149,Darius Slayton,WR,NYG,8,79.21,0,1,,,,,8.65,0.04,503.91,1.91,35.19,0.67,,,,,,,
11627,Troy Franklin,WR,DEN,10,79.06,0,1,,,,,10.8,0.04,403.12,3.39,36.49,0.58,,,,,,,
12535,Isaac TeSlaa,WR,DET,6,72.42,0,1,1,,,,0,0,352.44,4.12,25.4,0.12,,,,,,,
11626,Xavier Legette,WR,CAR,5,75.83,0,1,,,,,10.85,0.06,416.89,2.59,35.72,0.35,,,,,,,
8119,Jahan Dotson,WR,ATL,11,74.91,0,1,,,,,0,0,443.32,2.25,35.16,0.25,,,,,,,
13420,Bryce Lance,WR,NO,8,73.64,,1,,,,,5,0,460.82,1.98,34.71,1.09,,,,,,,
11783,Ryan Flournoy,WR,DAL,14,72.22,0.1,2,,,,,12.42,0.1,383.05,2.65,33.82,0.37,,,,,,,
12509,Tre' Harris,WR,LAC,7,72.48,0.1,2,,,,,0,0,410.47,2.48,34.51,0.35,,,,,,,
10226,Andrei Iosivas,WR,CIN,6,69.63,,1,,,,,11.03,0.05,373.29,2.73,29.48,0.11,,,,,,,
8117,Jalen Tolbert,WR,MIA,6,71.65,0,1,,,,,0,0,442.13,1.74,35.31,0.33,,,,,,,
12499,Elic Ayomanor,WR,TEN,9,66.69,,1,,,,,0,0,342.24,3.31,25.42,0.05,,,,,,,
13317,Ted Hurst,WR,TB,10,68.21,0,1,,,,,6.5,0,389.26,2.57,28.9,0.62,,,,,,,
13285,Malachi Fields,WR,NYG,8,69.68,0.1,2,,,,,0,0,408.02,2.2,32.68,0.33,,,,,,,
5848,Marquise Brown,WR,PHI,10,67.34,0,1,,,,,0,0,352.05,3.02,28.31,0.07,,,,,,,
13329,Malik Benson,WR,LV,13,70.48,,1,,,,,4,0,419.04,1.96,35.32,0.62,,,,,,,
12540,Chimere Dike,WR,TEN,9,65.24,0.1,1,,,,,33.65,0.29,271.08,3.39,27.82,0.61,,,,,,,
9501,DeMario Douglas,WR,NE,11,66.27,0,1,,,,,21.47,0.16,365.5,2.04,30.22,0.37,,,,,,,
11637,Keon Coleman,WR,BUF,7,62.51,0,1,,,,,0,0,337.91,2.83,24.43,0.24,,,,,,,
13320,Zachariah Branch,WR,ATL,11,64.58,0.1,1,,,,,0,0,381.71,1.89,31.42,0.32,,,,,,,
6427,Ashton Dulin,WR,IND,13,55.51,,1,,,,,46.16,0.09,338.94,1.3,17.59,0.07,,,,,,,
7670,Joshua Palmer,WR,BUF,7,58.95,,,,,,,0,0,354.65,1.7,26.94,0.09,,,,,,,
8917,KaVontae Turpin,WR,DAL,14,53.98,0,,,,,,103.03,0.43,226.74,1.7,17.93,0.37,,,,,,,
12492,Pat Bryant,WR,DEN,10,58.29,0,2,,,,,0,0,320.23,2.11,28.38,0.29,,,,,,,
11629,Devontez Walker,WR,BAL,13,52.97,,,,,,,1.5,0,304.75,2.23,18.25,0.08,,,,,,,
9494,Marvin Mims,WR,DEN,10,54.74,0,,,,,,45.13,0.32,272.91,1.61,24.12,0.35,,,,,,,
7090,Darnell Mooney,WR,NYG,8,52.81,0,1,,,,,11.94,0.08,308.36,1.66,21.47,0.2,,,,,,,
13411,Zavion Thomas,WR,CHI,10,53.32,0,1,,,,,6.5,0,305.04,2.11,23.3,1.07,,,,,,,
13338,Kevin Coleman,WR,MIA,6,53.34,,,,,,,0,0,352.01,0.86,27.08,0.28,,,,,,,
13079,Jahdae Walker,WR,CHI,10,48.41,,,,,,,3.5,0,232.83,2.67,17.6,0.02,,,,,,,
3286,Demarcus Robinson,WR,SF,8,48.27,,,,,,,2.5,0,275.92,1.81,19.29,0.04,,,,,,,
12483,Jack Bech,WR,LV,13,51.94,0,1,,,,,0,0,315.16,1.19,27.69,0.28,,,,,,,
11650,Luke McCaffrey,WR,WAS,7,42.7,0,,,,,,0,0,221.05,2.25,14.35,0.04,,,,,,,
9502,Tank Dell,WR,HOU,8,44.65,0.5,1,,,,,20,0,241.5,1.5,19,0,,,,,,,
4177,Mack Hollins,WR,NE,11,45.82,,,,,,,0,0,257.8,1.61,21.48,0.18,,,,,,,
12547,Kyle Williams,WR,NE,11,42.22,,1,,,,,22.41,0.19,229.68,1.39,15.86,0.2,,,,,,,
13413,Cyrus Allen,WR,KC,5,42.98,0.1,2,,,,,0,0,245.04,1.53,19.39,0.2,,,,,,,
4950,Christian Kirk,WR,SF,8,43.75,0,1,,,,,0,0,242.5,1.5,21,0,,,,,,,
12860,Theo Wease,WR,LAC,7,39.1,,,,,,,0,0,233,1.3,16,0,,,,,,,
7587,Dyami Brown,WR,WAS,7,38.74,,,,,,,0,0,216.45,1.59,15.82,0.18,,,,,,,
8135,Treylon Burks,WR,WAS,7,37.15,,1,,,,,0,0,217.31,1.36,14.99,0.12,,,,,,,
12482,Savion Williams,WR,GB,11,34.4,,1,,,,,45.95,0.35,148.72,1.1,13.31,0.21,,,,,,,
4454,Kendrick Bourne,WR,ARI,14,38.79,,,,,,,0,0,239.12,0.66,22.75,0.23,,,,,,,
3634,Kalif Raymond,WR,CHI,10,36.93,,1,,,,,26.79,0.16,187.54,0.89,19.36,0.24,,,,,,,
12503,Isaiah Bond,WR,CLE,11,29.01,,1,,,,,23.55,0.12,151.72,0.89,11.44,0.15,,,,,,,
13402,Skyler Bell,WR,BUF,7,27.9,0,1,,,,,0,0,163.54,0.96,12.05,0.12,,,,,,,
7562,Tutu Atwell,WR,LAR,11,26.01,,,,,,,12.01,0.13,139.15,0.91,9.7,0.1,,,,,,,
13477,Colbie Young,WR,CIN,6,24.19,,,,,,,0,0,131.2,1,10.57,0.11,,,,,,,
13380,Brenen Thompson,WR,LAC,7,22.68,,,,,,,11.34,0.1,121.65,0.71,9.53,0.12,,,,,,,
6271,Olamide Zaccheaus,WR,ATL,11,24.84,,1,,,,,0,0,142.31,0.63,14.3,0.16,,,,,,,
11630,Roman Wilson,WR,PIT,9,22.93,,,,,,,0,0,134.99,0.63,11.78,0.12,,,,,,,
13268,Elijah Sarratt,WR,BAL,13,20.91,,1,,,,,0,0,123.59,0.76,8.34,0.09,,,,,,,
12641,Jaylin Lane,WR,WAS,7,21.18,,1,,,,,0,0,118.65,0.81,9.3,0.1,,,,,,,
11608,Isaiah Williams,WR,NYJ,13,21.62,,,,,,,12.69,0.11,114.46,0.44,11.77,0.14,,,,,,,
2078,Odell Beckham,WR,NYG,8,19.33,0.1,1,,,,,0,0,113.09,0.6,9.17,0.08,,,,,,,
12485,Tez Johnson,WR,TB,10,18.06,,1,,,,,23.24,0.21,77.47,0.6,6.66,0.1,,,,,,,
12523,Jimmy Horn,WR,CAR,5,17.87,,,,,,,37.04,0.17,75.54,0.42,6.63,0.12,,,,,,,
11623,Jordan Whittington,WR,LAR,11,17.61,,2,,,,,12.08,0.12,84.72,0.61,7.5,0.1,,,,,,,
12718,Konata Mumpfield,WR,LAR,11,16.1,,,,,,,0,0,83.72,0.76,6.62,0.07,,,,,,,
13533,Barion Brown,WR,NO,8,15.14,,,,,,,0,0,91.41,0.42,7.24,0.07,,,,,,,
12505,Jalen Royals,WR,KC,5,14.86,,,,,,,0,0,78.07,0.63,6.82,0.07,,,,,,,
12670,KeAndre Lambert-Smith,WR,LAC,7,14.55,,,,,,,0,0,80.6,0.57,6.42,0.07,,,,,,,
8204,Bo Melton,WR,GB,11,13.39,,1,,,,,12.7,0.08,65.84,0.44,5.11,0.07,,,,,,,
3155,Laquon Treadwell,WR,IND,13,13.69,,,,,,,0,0,78.26,0.41,7.09,0.07,,,,,,,
8250,Tay Martin,WR,DET,6,11.48,,,,,,,25.72,0.27,40.69,0.28,3.36,0.07,,,,,,,
11617,Malachi Corley,WR,CLE,11,11.17,,,,,,,43.88,0.21,33.69,0.11,3.35,0.09,,,,,,,
10234,Derius Davis,WR,LAC,7,8.58,,,,,,,11.03,0.07,38.09,0.27,3.49,0.06,,,,,,,
13264,Dohnte Meyers,WR,CIN,6,8.3,0,,,,,,0,0,42.53,0.38,3.7,0.04,,,,,,,
11168,Xavier Smith,WR,LAR,11,8.06,,,,,,,0,0,44.28,0.32,3.59,0.04,,,,,,,
12542,Efton Chism,WR,NE,11,7.8,,,,,,,0,0,42.7,0.31,3.5,0.04,,,,,,,
11616,Jacob Cowing,WR,SF,8,7.69,,,,,,,0,0,44.05,0.28,3.32,0.03,,,,,,,
10225,Jonathan Mingo,WR,DAL,14,6.92,,,,,,,0,0,40.54,0.25,2.86,0.03,,,,,,,
13394,Josh Cameron,WR,JAX,7,6.99,,,,,,,0,0,39.93,0.24,3.24,0.03,,,,,,,
13150,Darius Cooper,WR,PHI,10,6.84,,,,,,,0,0,37.68,0.25,3.26,0.03,,,,,,,
12496,Tai Felton,WR,MIN,6,6.93,,,,,,,0,0,36.99,0.24,3.74,0.04,,,,,,,
13297,Reggie Virgil,WR,ARI,14,6.38,,,,,,,0,0,39.23,0.14,3.36,0.03,,,,,,,
8527,Dareke Young,WR,LV,13,6.26,,,,,,,0,0,38.3,0.14,3.29,0.03,,,,,,,
11157,Brycen Tremayne,WR,CAR,5,6.15,,,,,,,0,0,36.03,0.16,3.29,0.03,,,,,,,
12539,Arian Smith,WR,NYJ,13,3.49,,,,,,,23.66,0.2,0,0,0,0.04,,,,,,,
7757,Ben Skowronek,WR,PIT,9,2.96,,,,,,,0,0,16.94,0.07,1.78,0.02,,,,,,,
11994,Kameron Johnson,WR,TB,10,1.83,,,,,,,12.07,0.11,0,0,0,0.02,,,,,,,
13491,Kaden Wetjen,WR,PIT,9,1.61,,,,,,,11.66,0.08,0,0,0,0.02,,,,,,,
5121,Braxton Berrios,WR,NYG,8,0,,,,,,,0,0,0,0,0,0,,,,,,,
6699,Gunner Olszewski,WR,NYG,8,0,,,,,,,0,0,0,0,0,0,,,,,,,
6847,Devin Duvernay,WR,ARI,14,0,,,,,,,0,0,0,0,0,0,,,,,,,
7595,Tylan Wallace,WR,CLE,11,0,,,,,,,0,0,0,0,0,0,,,,,,,
8200,Kevin Austin,WR,NO,8,0,,,,,,,0,0,0,0,0,0,,,,,,,
8168,Skyy Moore,WR,GB,11,0,,,,,,,0,0,0,0,0,0,,,,,,,
11921,Xavier Weaver,WR,,,0,,,,,,,0,0,0,0,0,0,,,,,,,
11034,Jalen Brooks,WR,ARI,14,0,,,,,,,0,0,0,0,0,0,,,,,,,
11320,Nikko Remigio,WR,KC,5,0,,,,,,,0,0,0,0,0,0,,,,,,,
11377,Tyrell Shavers,WR,BUF,7,0,,,,,,,0,0,0,0,0,0,,,,,,,
11895,Mason Tipton,WR,NO,8,0,,,,,,,0,0,0,0,0,0,,,,,,,
12541,Dont'e Thornton,WR,LV,13,0,,,,,,,0,0,0,0,0,0,,,,,,,
12699,LaJohntay Wester,WR,BAL,13,0,,,,,,,0,0,0,0,0,0,,,,,,,
12971,Ke'Shawn Williams,WR,CIN,6,0,,,,,,,0,0,0,0,0,0,,,,,,,
13075,Myles Price,WR,MIN,6,0,,,,,,,0,0,0,0,0,0,,,,,,,
11604,Brock Bowers,TE,LV,13,195.34,33.7,33,35.7,,,,,,1023.01,7.52,96.56,0.18,,,,,,,
8130,Trey McBride,TE,ARI,14,201.52,34.2,26,28.9,,,,,,1068.61,6.78,108.92,0.24,,,,,,,
12517,Colston Loveland,TE,CHI,10,172.07,18.3,22,18.2,,,,,,928.32,6.67,79.32,0.22,,,,,,,
12518,Tyler Warren,TE,IND,13,159.71,12.4,16,13,,,,,,877.81,5.52,78.85,0.31,,,,,,,
4217,George Kittle,TE,SF,8,151.68,5.3,5,3.2,,,,,,795.82,6.23,70.19,0.19,,,,,,,
12506,Harold Fannin,TE,CLE,11,157.54,5.6,7,3.5,,,,,,834.3,5.74,82.61,0.82,,,,,,,
9484,Tucker Kraft,TE,GB,11,144.14,4.4,8,6,,,,,,761.12,6.41,60.01,0.22,,,,,,,
5022,Dallas Goedert,TE,PHI,10,146.74,2.3,3,1.4,,,,,,690.13,7.56,65.53,0.2,,,,,,,
10859,Sam LaPorta,TE,DET,6,148.99,5.9,7,4.6,,,,,,813.68,5.46,70.48,0.19,,,,,,,
7553,Kyle Pitts,TE,ATL,11,149.16,6.5,8,3.6,,,,,,845.19,4.39,77.16,0.14,,,,,,,
5012,Mark Andrews,TE,BAL,13,137.28,1.5,3,1.2,,,,,,618.19,7.69,59.64,0.25,,,,,,,
1466,Travis Kelce,TE,KC,5,144.41,3.1,3,2.1,,,,,,784.8,4.83,74.93,0.26,,,,,,,
10236,Dalton Kincaid,TE,BUF,7,131.42,1.5,4,1.4,,,,,,706.25,5.48,56.76,0.23,,,,,,,
8131,Isaiah Likely,TE,NYG,8,133.93,2,5,1.8,,,,,,744.39,5.03,63.66,1.26,,,,,,,
3214,Hunter Henry,TE,NE,11,125.21,0.7,1,1.1,,,,,,651.02,5.43,55.54,0.12,,,,,,,
8110,Jake Ferguson,TE,DAL,14,130.43,2,2,1.2,,,,,,605.62,5.95,73.97,1.41,,,,,,,
9480,Brenton Strange,TE,JAX,7,121.78,0.3,2,1,,,,,,661.34,4.34,60.01,0.2,,,,,,,
7002,Juwan Johnson,TE,NO,8,123.29,0.6,2,1.1,,,,,,736.26,3.28,65.2,1.31,,,,,,,
12487,Terrance Ferguson,TE,LAR,11,103.25,0.3,2,1.1,,,,,,532.85,5.13,39,0.16,,,,,,,
5001,Dalton Schultz,TE,HOU,8,115.7,0.2,1,1,,,,,,628.99,3.37,65.89,0.18,,,,,,,
7600,Pat Freiermuth,TE,PIT,9,107.58,0.1,1,1.4,,,,,,559.56,4.27,52.97,0.24,,,,,,,
8172,Greg Dulcich,TE,MIA,6,106.42,0,1,1.3,,,,,,621.13,3.21,54.86,1.19,,,,,,,
5844,T.J. Hockenson,TE,MIN,6,108.85,0.8,1,1.2,,,,,,574.9,3.28,64.05,0.17,,,,,,,
13330,Kenyon Sadiq,TE,NYJ,13,100.35,0.5,1,1.1,,,,,,535.21,3.98,48.73,0.71,,,,,,,
11603,AJ Barner,TE,SEA,11,100.06,0.1,1,1.1,,,,,,469.53,4.88,48.57,0.23,,,,,,,
8111,Cade Otton,TE,TB,10,101.41,0,1,,,,,,,557.06,3.09,54.84,0.13,,,,,,,
8210,Chig Okonkwo,TE,WAS,7,99.65,0.1,2,1,,,,,,568.73,2.78,52.71,0.13,,,,,,,
2505,Darren Waller,TE,CAR,5,94.13,0,1,,,,,,,446.24,4.68,43.3,0.11,,,,,,,
4993,Mike Gesicki,TE,CIN,6,88.28,0,1,,,,,,,447.89,3.72,42.74,0.1,,,,,,,
4033,David Njoku,TE,LAC,7,86.25,0.1,1,1.2,,,,,,396.22,4.29,42.29,0.13,,,,,,,
4066,Evan Engram,TE,DEN,10,90.39,0,1,,,,,,,475.78,2.73,53.42,0.14,,,,,,,
12502,Gunnar Helm,TE,TEN,9,87.07,0.1,1,,,,,,,443.62,3.11,48.9,0.2,,,,,,,
12493,Oronde Gadsden,TE,LAC,7,75.16,0,2,1,,,,,,423.21,2.84,34.08,0.62,,,,,,,
6865,Colby Parkinson,TE,LAR,11,73.84,0,1,,,,,,,342.22,4.04,33.35,0.65,,,,,,,
12498,Mason Taylor,TE,NYJ,13,78.71,0,1,,,,,,,408.93,2.47,46.48,0.12,,,,,,,
5906,Dawson Knox,TE,BUF,7,64.86,0,1,,,,,,,331.4,2.92,28.65,0.06,,,,,,,
9482,Michael Mayer,TE,LV,13,70.01,0,1,,,,,,,376.7,2.1,39.99,0.13,,,,,,,
11597,Theo Johnson,TE,NYG,8,62.39,0,1,,,,,,,313.27,2.86,28.09,0.07,,,,,,,
3271,Tyler Higbee,TE,LAR,11,56.66,0,,,,,,,,296.65,2.42,25.1,0.04,,,,,,,
9479,Darnell Washington,TE,PIT,9,58.75,0,1,,,,,,,329.04,1.97,30.66,0.65,,,,,,,
11592,Erick All,TE,CIN,6,57.75,,,,,,,,,288.5,2.09,33.15,0.11,,,,,,,
6826,Cole Kmet,TE,CHI,10,53.76,0,,,,,,,,274.3,2.22,26.3,0.07,,,,,,,
13434,Will Kacmarek,TE,MIA,6,48.57,,,,,,,,,251.42,1.88,26.53,0.56,,,,,,,
8127,Charlie Kolar,TE,LAC,7,45.24,,,,,,,,,229.94,2.04,20.22,0.05,,,,,,,
5857,Noah Fant,TE,NO,8,49.55,,,,,,,,,279.73,1.63,29.87,1.57,,,,,,,
5973,Josh Oliver,TE,MIN,6,42.86,,,,,,,,,194.3,2.38,18.58,0.07,,,,,,,
8225,Daniel Bellinger,TE,TEN,9,42.29,,,,,,,,,222.24,1.75,19.33,0.05,,,,,,,
4144,Jonnu Smith,TE,GB,11,43.86,,,,,,,,,204.83,2.05,22.52,0.09,,,,,,,
7891,Brock Wright,TE,DET,6,43.02,,,,,,,,,187.62,2.31,20.87,0.02,,,,,,,
6869,Adam Trautman,TE,DEN,10,42.12,,,,,,,,,216.72,1.65,21.29,0.05,,,,,,,
13421,Eli Raridon,TE,NE,11,40.81,,1,,,,,,,214.57,1.69,20.7,0.57,,,,,,,
7694,Tommy Tremble,TE,CAR,5,40.76,,,,,,,,,197.77,1.76,21.12,0.07,,,,,,,
3202,Austin Hooper,TE,ATL,11,40.94,,,,,,,,,225.39,1.27,21.85,0.07,,,,,,,
7828,Noah Gray,TE,KC,5,40.33,0,,,,,,,,211.35,1.47,21.04,0.07,,,,,,,
12521,Elijah Arroyo,TE,SEA,11,38.63,0,,,,,,,,198.73,1.57,19.03,0.09,,,,,,,
13349,Eli Stowers,TE,PHI,10,39.17,0,1,,,,,,,214.93,1.39,20.88,0.55,,,,,,,
10214,Davis Allen,TE,LAR,11,35.34,,,,,,,,,157.21,1.87,16.92,0.03,,,,,,,
7716,John Bates,TE,WAS,7,33.78,,,,,,,,,169.23,1.58,17.04,0.57,,,,,,,
13307,Marlin Klein,TE,HOU,8,34.87,,,,,,,,,194.42,1.12,19.49,0.52,,,,,,,
10231,Elijah Higgins,TE,ARI,14,35,,,,,,,,,201.49,0.84,21.95,0.58,,,,,,,
11600,Ja'Tavion Sanders,TE,CAR,5,35.08,,,,,,,,,178.06,1.05,22.23,0.07,,,,,,,
13299,Nate Boerkircher,TE,JAX,7,29.76,,,,,,,,,156.81,1.28,14.91,0.53,,,,,,,
8698,Jake Tonges,TE,SF,8,29.74,0,1,,,,,,,149.86,1.21,15.1,0.03,,,,,,,
8181,Connor Heyward,TE,LV,13,29.2,,,,,,,,,102,2,14,0,,,,,,,
8145,Jeremy Ruckert,TE,NYJ,13,32.04,,,,,,,,,146.32,1.27,19.73,0.04,,,,,,,
6001,Drew Sample,TE,CIN,6,30.05,,,,,,,,,141.65,1.23,17.33,0.08,,,,,,,
12658,Jackson Hawes,TE,BUF,7,25.41,,,,,,,,,115.12,1.45,10.55,0.04,,,,,,,
11433,Nate Adkins,TE,DEN,10,25.78,,,,,,,,,88.36,1.84,11.92,0.03,,,,,,,
11596,Ben Sinnott,TE,WAS,7,25.33,,,,,,,,,114.23,1.41,11.05,0.04,,,,,,,
13282,Jack Endries,TE,CIN,6,24.8,,,,,,,,,123,1,13,0,,,,,,,
5985,Foster Moreau,TE,HOU,8,22.93,,,,,,,,,105.17,1.3,9.34,0.03,,,,,,,
